country,year,pm25,primary_energy_per_capita,renewable_energy_pct,forest_area_pct,energy_use_per_capita,agricultural_land_pct,gdp_per_capita,industry_pct_gdp,trade_pct_gdp,gross_capital_formation_pct,urban_population_pct,life_expectancy,population_density,basic_drinking_water_pct
TJK,2017,42.5053360629934,4.33,44.2,3.0391238561856,328.781768931872,27.6799481230636,1042.26391757642,31.8468579622965,53.7861046057767,29.9295561525461,26.2731513977051,70.524,65.4654225808776,81.6282043537707
TJK,2018,42.3335064710739,4.36,41.6,3.0391238561856,347.711461590981,27.7728943007421,1094.8002018221,34.3983608033865,55.8461114113303,37.2634366837792,26.2338752746582,70.737,67.060544707832,83.2428335664729
TJK,2019,40.2890496610835,4.43,40.1,3.0463289862382,370.778875737531,27.8406225232365,1148.34676712493,33.0621490637064,56.0450159145896,35.3886623401905,26.1300735473633,70.962,68.6646444268319,84.8621252488683
TJK,2020,37.0534062306267,4.4,38.8,3.0535341162908,375.367379182413,27.8312558541682,1171.90127480359,33.7965394725715,55.7491040194954,33.4749512555638,26.1925442328719,68.605,70.2450464730888,86.2958090457045
TKM,2008,18.3677588125312,15.48,0.1,8.78215904496414,4237.18811987589,73.0959930202371,3504.34843278483,60.5457853244391,94.7240751970891,31.7,46.8658106736347,67.584,11.3740961419786,93.5202593447869
TKM,2009,19.719153577589,12.81,0.1,8.78215904496414,3648.03950949321,72.7874364267018,3645.43522420841,60.9102428355696,104.95217927132,46.6,46.8925342953825,68.155,11.6008597025089,94.0160473149034
TKM,2010,21.4722278171731,12.58,0.1,8.78215904496414,4077.8138474231,72.3512012427383,3900.14237925855,59.1311643516361,96.8630558404027,51.8808271961717,46.9171732247121,68.608,11.8408188453599,94.4138672514986
TKM,2011,27.2198985157372,11.97,0.1,8.78215904496414,4315.10295190096,72.0064690485817,4379.74943394339,65.8692912440737,111.062833823441,51.9318442057253,46.9397537877858,68.87,12.0941778562765,94.9164818491611
TKM,2012,27.0209714658228,11.27,0.0,8.78215904496414,4232.43008359245,73.5761177196604,4761.0792759807,66.5798559141072,109.333652637251,47.2,46.9603023107661,68.961,12.3604494286383,95.4189411344182
TUN,2008,26.2739796190147,3.69,14.6,4.39954943357364,894.304160812003,63.6006694129763,3760.11828478704,31.44941852471,114.343660218696,25.52358104832,66.0676053984361,74.192,67.8593910916581,89.8868255561027
TUN,2009,26.8930005665779,3.48,16.1,4.41215242018538,859.962925384995,63.0084963954686,3835.25011939301,28.0412153272481,93.0168787876722,24.2886504468516,66.3362197875977,74.32,68.554846807415,90.3433938079576
TUN,2010,27.1525896814577,3.77,12.6,4.42475540679712,955.707047372167,64.6112255406797,3906.90625867605,29.5235517709565,100.151009836799,25.8362686991415,66.6280059814453,74.438,69.2969876416066,90.7959166490344
TUN,2011,23.7968442569893,3.68,13.2,4.4346035015448,902.903041115908,64.8300720906282,3784.7412903401,30.54812597421,100.106379304237,25.0372425723868,66.9191886197857,74.471,70.069741246138,91.2448200352834
TUN,2012,22.6944628193599,3.68,13.0,4.44445159629248,930.16863461378,63.8645726055613,3900.04620132702,30.1215368230456,101.550723929668,26.0970264685305,67.2098922729492,74.599,70.865390061792,91.6898273701058
TUN,2013,22.1415749104783,3.66,13.2,4.45429969104016,935.797099690451,63.9997425334707,3947.58763533174,29.1379467288349,98.9549566862038,23.8678486722665,67.4999542236328,74.674,71.713188722966,92.130516839447
TUN,2014,25.1638447684439,3.61,12.9,4.46414778578785,939.769133002953,62.8282698249228,4021.59954703591,27.1288836396189,96.1071038558701,23.8646110150307,67.7524643379101,74.784,72.5687950566426,92.5674570508114
TUN,2015,23.6344412527314,3.66,12.5,4.47399588053553,952.983955126789,63.2981462409887,4014.94773686432,24.8970515198959,87.2485306596052,21.7389997127019,67.8807907104492,74.875,73.3925334706488,93.0017471400427
TUN,2016,24.8089216632322,3.67,12.4,4.48384397528321,955.176493865808,62.45236869207,4015.28893802703,24.0076023041992,87.0926643641466,20.4750075823644,68.0623356528248,75.007,74.2061920700309,93.4329020352708
TUN,2017,22.571757071458,3.7,11.8,4.4936920700309,973.953481456321,62.7117662203914,4062.80606534519,23.624101204276,95.8091979825804,21.294559927067,68.2877807617188,75.177,74.9903321318229,93.8606207367796
TUN,2018,25.5228520953696,3.64,11.9,4.50354016477858,973.074341333009,62.4388516992791,4127.97005697994,23.6862252235906,103.871824260635,22.9635661213165,68.5485240272509,75.37,75.7306513903193,94.2847367416076
TUN,2019,23.7714034054098,3.53,12.2,4.51338825952626,950.614263724593,62.4388516992791,4153.27978615515,23.2353115777678,102.332614725789,19.803398083912,68.8206382576031,75.599,76.4358972708548,94.7047945067718
TUN,2020,24.1829826735327,3.68,12.9,4.52323635427395,896.515593998175,62.4388516992791,3749.26841452928,21.5120069019708,84.3333297071767,12.6882289097848,69.1043166438476,75.004,77.0729724510814,95.120374054685
TUR,2008,23.5308222381306,2.91,12.5,27.1508828917792,1385.17801532797,50.8322180788171,8447.93976396947,26.2111946844741,50.7612500066681,29.7262007474574,66.513650890377,74.38,92.3192677000637,93.9967938201436
TUR,2009,24.3090940355664,3.06,13.1,27.2723347582605,1364.09730379872,50.5580603666697,7925.30110421185,24.0534082630626,47.0391385732199,23.6948756749495,67.8401432171223,74.679,93.6023881605447,94.1796628732745
TUR,2010,24.6357302627663,3.03,14.2,27.3937866247418,1445.41016354332,50.6892922573184,8472.57809050119,24.5086143505767,46.9433366709891,28.4520777825517,69.3471253941487,74.964,95.0354715902447,94.3588134972971
TUR,2011,23.7473685846179,2.9,12.7,27.535990021179,1515.88033612695,49.6953081350779,9265.85910238578,26.8475365830986,53.651583897618,31.958286232969,71.0028723528334,74.823,96.4406649948677,94.5342469768029
TUR,2012,23.2440162263121,2.9,13.0,27.6781934176163,1567.31606123672,49.9032002390759,9588.32066531438,26.6835564000517,53.3277612968607,29.421538205313,73.7788680234324,75.552,97.6778802801346,94.7061073056509
TUR,2013,23.5023978223691,2.61,13.8,27.8203968140535,1510.79118967025,49.9239894494757,10269.4489140773,27.7513691316392,53.0683530043043,31.3649431990856,78.5218368384696,76.171,98.9405610488157,94.8740402203655
TUR,2014,23.4874858374985,2.57,11.5,27.9626002104908,1543.09095693879,50.0942011096241,10597.9801881716,28.1981753928692,54.30677404128,30.2115390664919,83.6024850744433,76.452,100.284401595572,95.0383332367469
TUR,2015,24.5603763797256,2.62,13.3,28.104803606928,1646.83631130339,50.0903031326741,11064.6494504662,27.9632974104138,51.8749252596832,30.062899150791,87.2167107972537,76.539,101.631276067721,95.1990408276222
TUR,2016,23.83379270795,2.7,13.2,28.104803606928,1724.54363987712,49.8005535127269,11279.6169531569,28.3385128402288,48.870183807987,29.8288300175216,88.1020958581776,76.595,103.007889505347,95.3562997823
TUR,2017,22.1031402126985,2.69,11.4,28.2635292283305,1828.02986770908,49.3275989761314,12005.6459824832,29.0347245862534,56.1356585158689,32.7946921972451,88.0320472717286,77.037,104.352348531112,95.5101526427098
TUR,2018,22.8252290987339,2.57,11.8,28.4660940971636,1771.33742856964,49.1171082208334,12255.0082146169,29.1851848904908,62.8251323851165,31.3408009091416,88.1655749576173,77.454,105.774468250978,95.6607630886075
TUR,2019,23.6946115800374,2.59,14.1,28.6687888985616,1774.19625722275,49.0053662149344,12238.2950220128,27.0679926930773,62.5784589326239,27.5058303832163,88.6618152857124,77.737,107.297584553617,95.8081999457908
TUR,2020,21.6120469179783,2.55,13.7,28.8714836999597,1762.01062220058,49.0651351948339,12338.643833135,27.7974533640579,60.389853117297,34.1540560799477,88.9303114965222,76.525,108.343853540013,95.9525757495893
TZA,2008,22.1260766903794,9.68,90.3,57.2296342289456,414.898580843046,41.7412508466923,752.540466308594,23.7375391938967,49.0265445510865,37.4895216967723,26.7851328989335,59.896,48.0590742831339,39.9290568171928
TZA,2009,22.5253075669631,9.41,91.0,56.8096748701739,414.932104149828,41.9809212011741,772.929565429688,21.6769086388074,43.5326006456317,34.3556768729289,27.498387547781,60.494,49.2594061864981,41.4454872812529
TZA,2010,23.1053112582158,9.2,89.4,56.3897155114021,420.666337595531,42.2205915556559,801.29931640625,23.5561736572068,47.6404394295683,32.0172443063631,28.1968953939105,61.127,50.5288868819147,42.9702242043012
TZA,2011,25.1532727025899,9.02,87.6,55.9697538947844,432.748223094232,42.4602619101377,838.999267578125,26.3820840879185,56.1661241821809,34.7360333035223,28.865726405543,61.618,51.9636114247008,44.5013525843349
TZA,2012,25.5667487604226,8.67,85.2,55.5497922781666,424.81151927742,42.3318965906525,851.910705566406,25.3994987211663,54.3689490815138,34.8451015083251,29.4878764597911,62.286,53.4818920749605,46.0392257141693
TZA,2013,24.5340682116755,8.51,84.5,55.1298306615489,432.006442053335,42.9396026191014,882.8115234375,25.4467450324696,48.6316275295495,37.470607348423,30.0725108782502,62.788,55.1186814179273,47.5819698290827
TZA,2014,24.2244900980476,7.89,84.7,54.7098690449311,414.591294842767,43.1792729735832,913.811218261719,25.1415034758525,45.3560223433065,37.6539665632561,30.6443077170742,63.364,56.8429803567397,49.1277716374045
TZA,2015,25.1682619442571,7.77,82.8,54.2899074283134,419.719594250318,43.418943328065,939.127319335938,24.4873501095853,40.7576808778314,32.7586922845607,31.2061566592472,63.928,58.7276608715286,50.6761681803936
TZA,2016,25.3938175391915,7.47,81.7,53.7604425378189,416.315699078634,43.6586136825469,970.156127929688,24.8583993681558,35.4204704002636,32.1747860509655,31.7577303242916,64.404,60.7631666290359,52.2258564710625
TZA,2017,21.0006603142176,7.06,82.0,53.2309776473245,406.2529829944,43.8982840370287,1001.55895996094,25.0421511861537,33.1125919853124,32.354141404315,32.2987013317296,64.963,62.8278279521337,53.7768153446022
TZA,2018,21.2944892567993,6.75,81.3,52.70151275683,402.924862138835,44.1379543915105,1024.01525878906,27.0077655110967,32.6426099043737,38.3765744836496,32.8287423010834,65.488,64.842114472793,55.3281861083023
TZA,2019,20.7785687915826,6.69,80.4,52.1720478663355,414.545616952925,44.3776247459923,1051.7666015625,28.6718333565052,33.0185892502311,39.7264057276571,33.3475258518752,66.007,66.8038959132987,56.8787467857379
TZA,2020,25.081431153535,6.44,80.8,51.642582975841,405.685641474926,44.6163919620682,1041.25964355469,27.0844502877132,27.9630151969884,38.7464874924603,33.8547246036273,66.771,68.8335944908557,58.4288709914851
UGA,2008,31.3844233698563,10.81,94.1,14.1780991942345,402.698980928732,69.6374055352585,722.565167003452,25.768110035453,56.2582682050634,22.9777738426393,16.5070641943955,58.253,152.842965817527,37.2887308722368
UGA,2009,31.8724312239187,10.45,94.3,13.9716380561533,414.792171517828,70.6421100045043,749.342865535423,27.2861852856713,47.0638780748379,26.6160387564841,17.6123523369348,59.157,157.405290025524,38.7739967915564
UGA,2010,32.517551165181,10.2,93.6,13.7164372631159,421.142950548341,71.1400359066427,768.624091660131,27.5918336188994,38.2692490371291,27.1039553534011,18.7990645544572,59.959,161.534021543986,40.2802562427772
UGA,2011,35.0271400705232,9.9,93.3,13.5107121484141,429.271141094876,71.6387392778775,816.516366587228,27.5582956754514,39.7552255606122,26.7549805283512,20.0561028736631,60.791,166.340230400958,41.8062522892618
UGA,2012,35.8905665839316,10.03,93.4,13.3049870337123,436.121048102054,71.8880909634949,823.580468285493,27.1786073378959,43.5021371397314,26.1771756452378,21.372369321253,61.579,171.241960901656,43.3515394345294
UGA,2013,34.8200496489628,10.13,93.1,13.0992619190106,449.382170398049,71.8880909634949,828.988669729986,25.4646646803777,43.1091548734687,31.9739798099079,22.7367659239271,62.353,176.227019748654,44.9140772703055
UGA,2014,34.111616669843,9.98,92.4,12.8935368043088,456.037640791645,71.8880909634949,845.978664791099,25.222682012996,36.0144010819085,26.853454663727,24.1938503391826,63.057,181.505779972073,46.4945464801436
UGA,2015,36.4158643204587,9.71,91.7,12.687811689607,470.560471935976,71.8880909634949,862.934610355811,27.1098848763257,37.6892983324358,23.8597944507535,24.9777856560427,63.831,187.170586475165,48.0912598324733
UGA,2016,35.1867637433366,10.06,91.4,12.4820965489727,473.604213435105,71.8880909634949,874.648370639216,26.1664603884593,31.2093620232119,25.4152882648293,25.6953567134098,64.494,193.49267903451,49.7026063632453
UGA,2017,32.2396992843572,9.87,91.3,12.2763814083383,468.55301936099,71.8880909634949,871.093880017151,26.0309948147929,36.8370529334101,24.6140426859449,26.4139260579546,65.174,200.365988430082,51.32772813986
UGA,2018,33.1279166723642,9.88,90.5,12.070666267704,468.502676315592,71.8880909634949,895.07512785438,26.2360116484378,36.6384055999567,24.3285989781833,27.1280475018884,65.775,207.290200478755,52.9651082839112
UGA,2019,31.4850134786862,9.52,90.5,11.8649012567325,455.421313903164,71.8880909634949,920.939101515671,26.6204366953482,39.3610539647435,25.5294607796946,27.8369781799403,66.354,214.440639337722,54.6148662999288
UGA,2020,33.8077192571642,10.72,91.6,11.6591861160981,475.325187025973,71.8880909634949,917.0350317644,26.4905245869762,37.0006923916369,24.2159505553913,28.5399752271502,66.41,221.709315778975,56.2751724073816
UKR,2008,20.4173975516395,9.23,2.7,16.4682731478285,2875.89657843683,71.2766691983705,2567.69409179688,28.083434007624,94.1718921417534,27.3925913814733,68.3752085755346,68.262,80.8174670303114,95.8796583793092
UKR,2009,20.0369040390596,9.23,3.0,16.4748325623144,2453.43957426865,71.2490506110613,2188.17016601563,24.759831137373,87.4761626200316,17.0684087928518,68.5251442249547,69.159,80.480099081682,95.3939041570529
UKR,2010,19.7107703520874,10.26,2.9,16.4813919768004,2848.78160077932,71.2335151556998,2285.93383789063,25.6492814021248,95.72973045329,18.3723680042121,68.637397133357,70.188,80.190573430919,94.9072076432708
UKR,2011,19.4406675178444,9.31,2.7,16.5190223020093,2732.88427034676,71.2576814195954,2418.12084960938,24.8391242667758,104.805073904259,20.4440036822421,68.7234299826222,70.711,79.9348425740523,94.4191011377328
UKR,2012,18.6766503847272,8.99,2.9,16.5566526272181,2650.99861590717,71.2853000069046,2426.92944335938,24.2660524050508,102.622788356626,19.6146792260413,68.8241983107739,71.09,79.7660291376096,93.9295625796783
UKR,2013,18.8833614430176,8.52,3.5,16.594282952427,2517.91132267143,71.6805910377684,2432.41625976563,22.4302649907366,94.0016694501782,16.4257610216877,68.9326288082226,71.474,79.6222640336947,93.7584244839538
UKR,2014,18.4263235330655,8.3,3.5,16.6327746033938,2298.60778628289,71.658409432236,2308.6435546875,22.8189915653958,100.691782483624,13.3964957165318,69.0554339301313,71.803,79.3598715669181,93.2856866411736
UKR,2015,17.7919818389331,8.08,4.2,16.6704068773844,2027.641681734,71.6532306789345,2094.47387695313,21.7279577419459,107.806616298156,15.9333160342442,69.1587317201337,72.686,79.0362271055948,93.3187311569397
UKR,2016,16.2426825956045,7.79,5.5,16.6824906350878,2007.97794185628,71.665314436638,2156.0830078125,23.1783620717483,105.521204913122,21.7241623615989,69.2102241609089,73.389,78.7461064406429,93.3513783452098
UKR,2017,15.6585428515819,7.42,6.5,16.6942862074918,1967.83535233788,71.6191955808735,2217.7529296875,23.2888002154817,104.034982911399,19.9647326419625,69.2633108489282,73.993,78.432661833247,93.3837080756642
UKR,2018,17.1041368062157,7.5,6.9,16.7034863652054,2068.75608372619,71.3306869175009,2308.6669921875,23.2933329813033,99.1998150718675,18.5883388544006,69.3157992777909,73.569,78.0271090783569,93.4145409496179
UKR,2019,15.5795007311465,6.95,7.4,16.7138419054194,1987.62473314258,71.2996202968588,2398.07836914063,22.5804196823995,90.5112342910763,14.8903574828309,69.3527648708735,73.92,77.5931273731446,93.443715883617
UKR,2020,14.90010098879,6.98,8.7,16.7241974456334,1932.92182292303,71.2996202968588,2324.107421875,20.7999429657705,79.1564523761815,8.93229932738453,69.3839100516745,73.283,77.1142802899551,93.4712072863379
URY,2008,10.4304960908687,3.02,44.1,9.4780025139984,1274.16949472415,83.8418466460976,13165.83628166,22.7673513144942,65.2080950071821,23.2080945884283,93.45975578621,76.275,18.8674265798194,98.0813881282661
URY,2009,10.1523439730869,2.86,44.6,9.68500742772255,1254.7362886566,84.6417552279739,13691.71420689,24.0794070442123,53.3944192683736,19.6247745177406,93.9337324320314,76.67,18.9126442692264,98.2501537538036
URY,2010,10.0305604083746,2.6,53.3,9.89201234144669,1226.9840852731,82.4648611587247,14722.3780081191,24.5288557176886,51.6990372012256,19.4076054759968,94.3333219475319,76.691,18.9611472974517,98.4126195447571
URY,2011,10.0509517421341,2.68,49.7,10.1076448405896,1327.77878788273,82.9962290023997,15443.9961926395,22.7051202439987,53.2470340109018,20.8823110125109,94.6036824756941,76.614,19.0082561992915,98.5688827788453
URY,2012,9.71687395840984,2.76,47.9,10.3232773397326,1407.51757319789,81.3449891440978,15949.3176985435,22.8622289256151,55.0611541633768,22.9153797295437,94.7606597546186,76.691,19.0572563135642,98.7111485515081
URY,2013,10.8314475554018,2.59,51.9,10.5389098388756,1378.79092656473,81.9717746543252,16639.4054750651,23.6692403427945,49.7178464746233,22.4844120119644,94.8844735142936,76.953,19.1140269683465,98.8475729341286
URY,2014,10.4423977068601,2.55,56.7,10.7545423380185,1397.55777562001,82.7054050965604,17122.0364563225,24.7006411459084,49.0876240632174,21.2028122395297,94.9897821210514,77.194,19.1768597874529,98.9811512329588
